#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:CV,Параметр:Заказной код:Ду(мм),Параметр:Заказной код:Подсоединение 2,Параметр:Заказной код:Минимальная температура,Параметр:Заказной код:Максимальная температура,Параметр:Заказной код:Седло Шара,Параметр:Заказной код:Уплотнение штуцеров,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Крепление на панель,Параметр:Заказной код:Сальник
,H1B-3B-H-6M-PK-ML,Hy-Lok 6мм,690 бар,"1,2","4,8",Hy-Lok 6мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-6T,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-6T-ML,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-6T-PC,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-6T-PC-ML,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-6T-PK,Hy-Lok 3/8,690 бар,"3,7","7,1",Hy-Lok 3/8,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-6T-PK-ML,Hy-Lok 3/8,690 бар,"3,7","7,1",Hy-Lok 3/8,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-8T,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-8T-ML,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-8T-PC,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-8T-PC-ML,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-H-8T-PK,Hy-Lok 1/2,690 бар,"7,5",10,Hy-Lok 1/2,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-H-8T-PK-ML,Hy-Lok 1/2,690 бар,"7,5",10,Hy-Lok 1/2,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-4N,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-4N-ML,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-4N-PC,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-4N-PC-ML,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-4N-PK,NPT 1/4 внутр.,690 бар,"7,5",10,NPT 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-4N-PK-ML,NPT 1/4 внутр.,690 бар,"7,5",10,NPT 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-4R,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-4R-ML,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-4R-PC,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-4R-PC-ML,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-4R-PK,RT 1/4 внутр.,690 бар,"7,5",10,RT 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-4R-PK-ML,RT 1/4 внутр.,690 бар,"7,5",10,RT 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-6N,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-6N-ML,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-6N-PC,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-6N-PC-ML,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-6N-PK,NPT 3/8 внутр.,690 бар,"7,5",10,NPT 3/8,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-6N-PK-ML,NPT 3/8 внутр.,690 бар,"7,5",10,NPT 3/8,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-6R,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-6R-ML,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-6R-PC,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-6R-PC-ML,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-6R-PK,RT 3/8 внутр.,690 бар,"7,5",10,RT 3/8,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-6R-PK-ML,RT 3/8 внутр.,690 бар,"7,5",10,RT 3/8,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-8N,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-8N-ML,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-8N-PC,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-8N-PC-ML,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-8N-PK,NPT 1/2 внутр.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-8N-PK-ML,NPT 1/2 внутр.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-8R,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-8R-ML,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-8R-PC,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-8R-PC-ML,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3B-F-8R-PK,RT 1/2 внутр.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3B-F-8R-PK-ML,RT 1/2 внутр.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-10M,Hy-Lok 10мм,"331,2 бар","3,7","7,1",Hy-Lok 10мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-10M-ML,Hy-Lok 10мм,"331,2 бар","3,7","7,1",Hy-Lok 10мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-10M-PC,Hy-Lok 10мм,"331,2 бар","3,7","7,1",Hy-Lok 10мм,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-10M-PC-ML,Hy-Lok 10мм,"331,2 бар","3,7","7,1",Hy-Lok 10мм,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-10M-PK,Hy-Lok 10мм,552 бар,"3,7","7,1",Hy-Lok 10мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-10M-PK-ML,Hy-Lok 10мм,552 бар,"3,7","7,1",Hy-Lok 10мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-12M,Hy-Lok 12мм,"331,2 бар","7,5",10,Hy-Lok 12мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-12M-ML,Hy-Lok 12мм,"331,2 бар","7,5",10,Hy-Lok 12мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-12M-PC,Hy-Lok 12мм,"331,2 бар","7,5",10,Hy-Lok 12мм,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-12M-PC-ML,Hy-Lok 12мм,"331,2 бар","7,5",10,Hy-Lok 12мм,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-12M-PK,Hy-Lok 12мм,552 бар,"7,5",10,Hy-Lok 12мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-12M-PK-ML,Hy-Lok 12мм,552 бар,"7,5",10,Hy-Lok 12мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-4T,Hy-Lok 1/4,"331,2 бар","1,2","4,8",Hy-Lok 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-4T-ML,Hy-Lok 1/4,552 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-4T-PC,Hy-Lok 1/4,"331,2 бар","1,2","4,8",Hy-Lok 1/4,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-4T-PC-ML,Hy-Lok 1/4,552 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-4T-PK,Hy-Lok 1/4,552 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-4T-PK-ML,Hy-Lok 1/4,552 бар,"1,2","4,8",Hy-Lok 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-6M,Hy-Lok 6мм,"331,2 бар","1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-6M-ML,Hy-Lok 6мм,"331,2 бар","1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-6M-PC,Hy-Lok 6мм,"331,2 бар","1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-6M-PC-ML,Hy-Lok 6мм,"331,2 бар","1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-6M-PK,Hy-Lok 6мм,"331,2 бар","1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-6M-PK-ML,Hy-Lok 6мм,552 бар,"1,2","4,8",Hy-Lok 6мм,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-6T,Hy-Lok 3/8,"331,2 бар","3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-6T-ML,Hy-Lok 3/8,"331,2 бар","3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-6T-PC,Hy-Lok 3/8,"331,2 бар","3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-6T-PC-ML,Hy-Lok 3/8,"331,2 бар","3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-6T-PK,Hy-Lok 3/8,552 бар,"3,7","7,1",Hy-Lok 3/8,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-6T-PK-ML,Hy-Lok 3/8,"331,2 бар","3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-8T,Hy-Lok 1/2,"331,2 бар","7,5",10,Hy-Lok 1/2,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-8T-ML,Hy-Lok 1/2,"331,2 бар","7,5",10,Hy-Lok 1/2,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-8T-PC,Hy-Lok 1/2,"331,2 бар","7,5",10,Hy-Lok 1/2,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-8T-PC-ML,Hy-Lok 1/2,"331,2 бар","7,5",10,Hy-Lok 1/2,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-H-8T-PK,Hy-Lok 1/2,552 бар,"7,5",10,Hy-Lok 1/2,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-H-8T-PK-ML,Hy-Lok 1/2,"331,2 бар","7,5",10,Hy-Lok 1/2,-30°C,130°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-F-4N,NPT 1/4 внутр.,"331,2 бар","7,5",10,NPT 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-F-4N-ML,NPT 1/4 внутр.,"331,2 бар","7,5",10,NPT 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-F-4N-PC,NPT 1/4 внутр.,"331,2 бар","7,5",10,NPT 1/4,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-F-4N-PC-ML,NPT 1/4 внутр.,"331,2 бар","7,5",10,NPT 1/4,-30°C,130°C,PCTFE,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-F-4N-PK,NPT 1/4 внутр.,552 бар,"7,5",10,NPT 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-F-4N-PK-ML,NPT 1/4 внутр.,552 бар,"7,5",10,NPT 1/4,-54°C,260°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-3S-F-4R,RT 1/4 внутр.,"331,2 бар","7,5",10,RT 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-3S-F-4R-ML,RT 1/4 внутр.,"331,2 бар","7,5",10,RT 1/4,-30°C,130°C,PVDF,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
